,cbsacode,countyfips
1388,43620,46087
1389,39660,46093
1390,43620,46099
1391,39660,46103
1394,43620,46125
1395,43580,46127
1397,28940,47001
1399,28940,47009
1400,17420,47011
1401,28940,47013
1402,34980,47015
1403,27740,47019
1404,34980,47021
1405,27180,47023
1408,27180,47033
1410,34980,47037
1411,34980,47043
1413,32820,47047
1415,28940,47057
1417,34100,47063
1418,16860,47065
1419,28700,47073
1421,34980,47081
1423,34100,47089
1424,28940,47093
1426,28940,47105
1428,34980,47111
1429,27180,47113
1430,16860,47115
1432,34980,47119
1433,17300,47125
1435,28940,47129
1438,17420,47139
1441,28940,47145
1442,34980,47147
1443,34980,47149
1444,16860,47153
1446,32820,47157
1447,34980,47159
1448,28700,47163
1449,34980,47165
1450,32820,47167
1451,34980,47169
1452,27740,47171
1453,28940,47173
1455,27740,47179
1457,34980,47187
1458,34980,47189
1462,18580,48007
1463,48660,48009
1464,11100,48011
1465,41700,48013
1466,26420,48015
1467,41700,48019
1468,12420,48021
1470,28660,48027
1471,41700,48029
1472,45500,48037
1473,26420,48039
1474,17780,48041
1476,17780,48051
1477,12420,48055
1479,10180,48059
1480,15180,48061
1481,11100,48065
1482,26420,48071
1484,48660,48077
1485,19100,48085
1486,41700,48091
1488,28660,48099
1489,31180,48107
1490,19100,48113
1493,19100,48121
1494,36220,48135
1495,19100,48139
1496,21340,48141
1498,47380,48145
1499,26420,48157
1500,26420,48167
1503,47020,48175
1505,43300,48181
1506,30980,48183
1507,41700,48187
1509,13140,48199
1510,26420,48201
1512,12420,48209
1514,32580,48215
1516,19100,48221
1519,21340,48229
1520,19100,48231
1522,41660,48235
1523,13140,48245
1525,19100,48251
1526,10180,48253
1527,19100,48257
1528,41700,48259
1533,28660,48281
1534,26420,48291
1535,31180,48303
1536,31180,48305
1537,47380,48309
1538,33260,48317
1541,41700,48325
1542,33260,48329
1543,26420,48339
1547,13140,48351
1549,18580,48355
1550,11100,48359
1551,13140,48361
1553,19100,48367
1554,11100,48375
1555,11100,48381
1557,17780,48395
1558,19100,48397
1559,30980,48401
1560,18580,48409
1562,46340,48423
1563,19100,48425
1565,19100,48439
1566,10180,48441
1568,41660,48451
1569,12420,48453
1571,30980,48459
1574,47020,48469
1576,26420,48473
1578,29700,48479
1580,48660,48485
1583,12420,48491
1584,41700,48493
1585,19100,48497
1587,36260,49003
1588,30860,49005
1590,36260,49011
1592,39340,49023
1593,36260,49029
1594,41620,49035
1596,41620,49045
1598,39340,49049
1600,41100,49053
1601,36260,49057
1603,15540,50007
1605,15540,50011
1606,15540,50013
1611,16820,51003
1612,40060,51007
1613,31340,51009
1614,31340,51011
1615,47900,51013
1616,44420,51015
1617,31340,51019
1618,40220,51023
1619,16820,51029
1620,31340,51031
1621,40060,51033
1622,40060,51036
1623,40060,51041
1624,47900,51043
1625,40220,51045
1626,47900,51047
1628,40060,51053
1629,47900,51059
1630,47900,51061
1631,13980,51063
1632,16820,51065
1633,40220,51067
1634,49020,51069
1635,13980,51071
1636,47260,51073
1637,40060,51075
1638,16820,51079
1639,40060,51085
1640,40060,51087
1642,47260,51093
1643,47260,51095
1644,40060,51101
1645,47900,51107
1646,47260,51115
1647,13980,51121
1648,16820,51125
1649,40060,51127
1651,40060,51145
1652,40060,51149
1653,47900,51153
1654,13980,51155
1655,47900,51157
1656,40220,51161
1657,25500,51165
1658,28700,51169
1659,47900,51177
1660,47900,51179
1661,40060,51183
1663,47900,51187
1664,28700,51191
1666,47260,51199
1667,47900,51510
1668,31340,51515
1669,28700,51520
1670,16820,51540
1671,47260,51550
1672,40060,51570
1674,47900,51600
1675,47900,51610
1676,47900,51630
1677,47260,51650
1678,25500,51660
1679,40060,51670
1680,31340,51680
1681,47900,51683
1682,47900,51685
1684,47260,51700
1685,47260,51710
1687,40060,51730
1688,47260,51735
1689,47260,51740
1690,13980,51750
1691,40060,51760
1692,40220,51770
1693,40220,51775
1694,44420,51790
1695,47260,51800
1696,47260,51810
1697,44420,51820
1698,47260,51830
1699,49020,51840
1701,30300,53003
1702,28420,53005
1703,48300,53007
1705,38900,53011
1706,47460,53013
1707,31020,53015
1708,48300,53017
1709,28420,53021
1713,42660,53033
1714,14740,53035
1718,44060,53051
1719,42660,53053
1720,34580,53057
1721,38900,53059
1722,42660,53061
1723,44060,53063
1724,44060,53065
1725,36500,53067
1726,47460,53071
1727,13380,53073
1729,49420,53077
1730,25180,54003
1731,16620,54005
1732,48260,54009
1733,26580,54011
1734,16620,54015
1736,13220,54019
1737,49020,54027
1738,48260,54029
1740,47900,54037
1741,16620,54039
1742,26580,54043
1745,48540,54051
1748,19060,54057
1749,34060,54061
1750,48540,54069
1751,34060,54077
1752,26580,54079
1753,13220,54081
1756,26580,54099
1757,37620,54105
1758,37620,54107
1759,24580,55009
1760,11540,55015
1761,20740,55017
1762,31540,55021
1763,31540,55025
1765,20260,55031
1767,20740,55035
1769,22540,55039
1771,31540,55045
1772,31540,55049
1774,16980,55059
1775,24580,55061
1776,29100,55063
1779,48140,55073
1782,33340,55079
1783,24580,55083
1784,11540,55087
1785,33340,55089
1786,33460,55093
1788,39540,55101
1789,27500,55105
1790,33460,55109
1793,43100,55117
1795,33340,55131
1796,33340,55133
1797,36780,55139
1802,16940,56021
1803,16220,56025
