,cbsacode,countyfips
1453,34100,47089
1454,28940,47093
1457,28940,47105
1459,34980,47111
1460,27180,47113
1461,16860,47115
1463,34980,47119
1465,17300,47125
1467,28940,47129
1470,17420,47139
1472,28940,47145
1473,34980,47147
1474,34980,47149
1475,16860,47153
1477,32820,47157
1478,34980,47159
1479,17300,47161
1480,28700,47163
1481,34980,47165
1482,32820,47167
1483,34980,47169
1484,27740,47171
1485,28940,47173
1487,27740,47179
1490,34980,47187
1491,34980,47189
1495,18580,48007
1496,48660,48009
1497,11100,48011
1498,41700,48013
1499,26420,48015
1500,41700,48019
1501,12420,48021
1503,28660,48027
1504,41700,48029
1505,47380,48035
1506,45500,48037
1507,26420,48039
1508,17780,48041
1511,17780,48051
1512,12420,48055
1514,10180,48059
1515,15180,48061
1517,11100,48065
1518,26420,48071
1520,48660,48077
1521,31180,48079
1522,19100,48085
1523,41700,48091
1525,28660,48099
1526,31180,48107
1527,19100,48113
1529,19100,48121
1530,36220,48135
1531,19100,48139
1532,21340,48141
1534,47380,48145
1537,26420,48157
1538,26420,48167
1539,31180,48169
1541,47020,48175
1543,43300,48181
1544,30980,48183
1545,41700,48187
1547,13140,48199
1548,26420,48201
1549,30980,48203
1550,12420,48209
1552,32580,48215
1553,31180,48219
1557,21340,48229
1558,19100,48231
1560,41660,48235
1561,13140,48245
1563,19100,48251
1564,10180,48253
1565,19100,48257
1566,41700,48259
1570,28660,48281
1571,26420,48291
1572,31180,48303
1573,31180,48305
1574,47380,48309
1575,33260,48317
1577,20580,48323
1578,41700,48325
1579,33260,48329
1580,26420,48339
1586,18580,48355
1587,11100,48359
1588,13140,48361
1590,19100,48367
1591,11100,48375
1592,11100,48381
1596,17780,48395
1597,19100,48397
1598,30980,48401
1599,26420,48407
1600,18580,48409
1602,46340,48423
1604,19100,48439
1605,10180,48441
1607,41660,48451
1608,12420,48453
1609,30980,48459
1612,47020,48469
1614,26420,48473
1616,29700,48479
1618,48660,48485
1621,12420,48491
1622,41700,48493
1623,19100,48497
1626,30860,49005
1628,36260,49011
1630,39340,49023
1631,36260,49029
1633,41620,49035
1635,41620,49045
1637,39340,49049
1639,41100,49053
1640,36260,49057
1642,15540,50007
1643,15540,50011
1644,15540,50013
1650,16820,51003
1651,40060,51007
1652,31340,51009
1653,31340,51011
1654,47900,51013
1655,44420,51015
1656,31340,51019
1657,40220,51023
1658,31340,51031
1659,40060,51036
1660,40060,51041
1661,47900,51043
1662,40220,51045
1663,47900,51047
1664,40060,51053
1665,47900,51059
1666,47900,51061
1667,13980,51063
1668,16820,51065
1669,40220,51067
1670,49020,51069
1671,13980,51071
1672,47260,51073
1673,40060,51075
1674,16820,51079
1675,40060,51085
1676,40060,51087
1678,47260,51093
1679,47260,51095
1680,40060,51097
1681,40060,51101
1682,47900,51107
1683,47260,51115
1684,13980,51121
1685,16820,51125
1686,40060,51127
1689,40060,51145
1690,40060,51149
1691,47900,51153
1692,13980,51155
1693,47900,51157
1694,40220,51161
1695,25500,51165
1696,28700,51169
1697,47900,51177
1698,47900,51179
1699,47260,51181
1700,40060,51183
1702,47900,51187
1703,28700,51191
1704,47260,51199
1737,30300,53003
1738,28420,53005
1739,48300,53007
1741,38900,53011
1742,31020,53015
1743,48300,53017
1744,28420,53021
1749,42660,53033
1750,14740,53035
1754,42660,53053
1755,34580,53057
1756,38900,53059
1757,42660,53061
1758,44060,53063
1759,44060,53065
1760,36500,53067
1761,47460,53071
1762,13380,53073
1764,49420,53077
1765,25180,54003
1766,16620,54005
1767,48260,54009
1768,26580,54011
1769,16620,54015
1771,13220,54019
1772,49020,54027
1773,48260,54029
1775,47900,54037
1776,16620,54039
1778,48540,54051
1781,34060,54061
1782,25180,54065
1783,48540,54069
1784,34060,54077
1785,26580,54079
1786,13220,54081
1789,26580,54099
1790,37620,54105
1791,37620,54107
1793,24580,55009
1794,11540,55015
1795,20740,55017
1796,31540,55021
1797,31540,55025
1799,20260,55031
1801,20740,55035
1803,22540,55039
1805,31540,55045
1806,31540,55049
1808,28450,55059
1809,24580,55061
1810,29100,55063
1812,48140,55073
1815,33340,55079
1817,24580,55083
1818,11540,55087
1819,33340,55089
1820,33460,55093
1822,39540,55101
1823,27500,55105
1824,33460,55109
1827,43100,55117
1828,29100,55123
1830,33340,55131
1831,33340,55133
1832,36780,55139
1837,16940,56021
1838,16220,56025
